OpenSource,UndergradMajor,CompanySize,DevType,YearsCoding,LanguageWorkedWith,DatabaseWorkedWith,PlatformWorkedWith,FrameworkWorkedWith,Age,Country,Student,Currency,Salary
Yes,"Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,3-5 years,JavaScript;Python;SQL;Swift;HTML;CSS,PostgreSQL;Neo4j;Elasticsearch,Android;AWS;iOS;Linux,Spark,25 - 34 years old,India,No,Indian rupees (₹),NA
No,Mathematics or statistics,"5,000 to 9,999 employees",Back-end developer;Data or business analyst;Database administrator;Designer;System administrator,18-20 years,C;C#;Bash/Shell,NA,NA,NA,35 - 44 years old,United States,No,U.S. dollars ($),200000
No,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Database administrator;Desktop or enterprise applications developer;Full-stack developer,3-5 years,C;C++;SQL,PostgreSQL,iOS;Linux;Mac OS,Hadoop,NA,Russian Federation,"Yes, full-time",NA,NA
No,Web development or web design,100 to 499 employees,Designer;Front-end developer,21-23 years,JavaScript;R;Ruby;TypeScript;HTML;CSS;Bash/Shell,"Redis;SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc);Elasticsearch",NA,Angular;.NET Core,35 - 44 years old,United States,No,U.S. dollars ($),140000
Yes,NA,10 to 19 employees,Back-end developer;Front-end developer;Full-stack developer,6-8 years,C++;JavaScript;PHP;SQL;HTML;CSS,MySQL;MariaDB,Windows Desktop or Server;WordPress,React,18 - 24 years old,Italy,"Yes, full-time",Euros (€),20754
No,"Computer science, computer engineering, or software engineering",500 to 999 employees,Back-end developer;DevOps specialist,3-5 years,NA,NA,NA,NA,NA,United States,"Yes, full-time",NA,NA
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,30 or more years,C++;C#;JavaScript;SQL;HTML;CSS,SQL Server;PostgreSQL,AWS;Mac OS;Windows Desktop or Server,Angular;.NET Core,55 - 64 years old,United States,No,U.S. dollars ($),142000
No,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Front-end developer;Full-stack developer,6-8 years,C#;JavaScript;TypeScript;HTML;CSS;Bash/Shell,SQL Server,NA,NA,25 - 34 years old,United States,No,U.S. dollars ($),88000
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",Full-stack developer,6-8 years,C++;C#;Java;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,"SQL Server;MySQL;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Android;Linux,.NET Core,25 - 34 years old,Netherlands,No,Euros (€),2850
No,"Computer science, computer engineering, or software engineering",Fewer than 10 employees,"Back-end developer;C-suite executive (CEO, CTO, etc.);Database administrator;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;System administrator",18-20 years,NA,NA,NA,NA,NA,United States,No,U.S. dollars ($),NA
Yes,"Another engineering discipline (ex. civil, electrical, mechanical)",10 to 19 employees,Engineering manager,12-14 years,NA,NA,NA,NA,25 - 34 years old,Brazil,No,Brazilian reais (R$),8000
Yes,Mathematics or statistics,"5,000 to 9,999 employees",NA,30 or more years,Lua;Python;HTML;CSS;Bash/Shell,NA,Linux;Mac OS,NA,45 - 54 years old,Denmark,No,NA,NA
No,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Embedded applications or devices developer;Front-end developer;Game or graphics developer,9-11 years,NA,NA,NA,NA,NA,Australia,NA,NA,NA
Yes,NA,Fewer than 10 employees,Back-end developer;Front-end developer;Full-stack developer,3-5 years,JavaScript;HTML;CSS,MySQL,Linux;Mac OS;Raspberry Pi;Windows Desktop or Server;WordPress,Node.js,25 - 34 years old,Germany,"Yes, full-time",Euros (€),1200
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,27-29 years,NA,NA,NA,NA,NA,Italy,No,NA,NA
No,"A business discipline (ex. accounting, finance, marketing)",10 to 19 employees,Full-stack developer,21-23 years,C;C++;C#;Java;JavaScript;Lua;Objective-C;Python;SQL;CSS,MySQL;PostgreSQL,Amazon Echo;Android;iOS;Linux;Mac OS,Django;Node.js;React,NA,United States,No,NA,NA
Yes,"A social science (ex. anthropology, psychology, political science)",20 to 99 employees,Data or business analyst;Educator or academic researcher,12-14 years,Python;R;HTML;CSS;Bash/Shell,MySQL,NA,NA,35 - 44 years old,United States,No,U.S. dollars ($),NA
Yes,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Database administrator;Front-end developer;Full-stack developer,9-11 years,C#;JavaScript;SQL;TypeScript;HTML;CSS,"MongoDB;Redis;SQL Server;Amazon DynamoDB;Amazon Redshift;Amazon RDS/Aurora;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Amazon Echo;AWS;Azure;Google Home;Serverless;Windows Desktop or Server;WordPress,Angular;Node.js,25 - 34 years old,Australia,"Yes, full-time",Australian dollars (A$),135000
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Front-end developer;Full-stack developer,3-5 years,NA,NA,NA,NA,NA,India,No,NA,NA
Yes,"Computer science, computer engineering, or software engineering",Fewer than 10 employees,"Back-end developer;C-suite executive (CEO, CTO, etc.);Data or business analyst;Data scientist or machine learning specialist;Database administrator;Designer;Desktop or enterprise applications developer;DevOps specialist;Educator or academic researcher;Embedded applications or devices developer;Engineering manager;Front-end developer;Full-stack developer;Game or graphics developer;Marketing or sales professional;Mobile developer;Product manager;QA or test developer;Student;System administrator",0-2 years,C++;Java,SQL Server;MySQL;Google Cloud Storage,NA,NA,NA,Egypt,"Yes, part-time",NA,NA
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Front-end developer,3-5 years,Java;JavaScript;SQL;TypeScript;HTML;CSS,NA,NA,Angular;Spring,25 - 34 years old,India,No,Indian rupees (₹),NA
No,Mathematics or statistics,20 to 99 employees,Mobile developer;Student,3-5 years,Java,NA,Android,NA,NA,Ukraine,"Yes, part-time",NA,NA
No,"Computer science, computer engineering, or software engineering",Fewer than 10 employees,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,3-5 years,C#;JavaScript;SQL;Swift;HTML;CSS,SQL Server,iOS;Firebase,.NET Core,25 - 34 years old,Turkey,"Yes, full-time",NA,NA
Yes,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Embedded applications or devices developer;Mobile developer;Student,3-5 years,C;C++;Go;Java;JavaScript;Python;SQL;Swift;TypeScript,MongoDB;MySQL;PostgreSQL;SQLite,Android;Arduino;Heroku;iOS;Linux;Mac OS;Raspberry Pi,NA,18 - 24 years old,United States,"Yes, full-time",U.S. dollars ($),50000
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Front-end developer;Full-stack developer,9-11 years,JavaScript;HTML;CSS,NA,NA,React,18 - 24 years old,United States,No,U.S. dollars ($),110000
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Mobile developer,18-20 years,Objective-C;Swift,NA,iOS;Mac OS,NA,35 - 44 years old,Denmark,No,Danish krone (kr),43000
No,I never declared a major,"10,000 or more employees",NA,30 or more years,Delphi/Object Pascal,NA,Windows Desktop or Server,NA,55 - 64 years old,United States,No,NA,NA
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Engineering manager;Full-stack developer,6-8 years,C#;F#;Java;JavaScript;PHP;Python;HTML;CSS,MongoDB;SQL Server;Elasticsearch,Azure;Windows Desktop or Server;WordPress,Angular;.NET Core;React,25 - 34 years old,Denmark,No,Danish krone (kr),50000
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Front-end developer;Full-stack developer,9-11 years,CoffeeScript;JavaScript;PHP;SQL;TypeScript;HTML;CSS;Bash/Shell,MySQL,NA,Angular;Node.js;React,35 - 44 years old,Germany,No,Euros (€),42000
Yes,"A social science (ex. anthropology, psychology, political science)",20 to 99 employees,Back-end developer;Front-end developer;Full-stack developer,12-14 years,C#;JavaScript;PHP;SQL;HTML;CSS,SQL Server;MySQL;MariaDB,Linux;Windows Desktop or Server;WordPress,NA,35 - 44 years old,Romania,NA,NA,2000
Yes,"Computer science, computer engineering, or software engineering","5,000 to 9,999 employees",Mobile developer,3-5 years,Java;JavaScript;Matlab;Python;Swift;HTML;CSS,NA,Android;Google Cloud Platform/App Engine;iOS;Firebase,NA,18 - 24 years old,Japan,No,Japanese yen (¥),NA
Yes,"A natural science (ex. biology, chemistry, physics)",100 to 499 employees,DevOps specialist;Front-end developer;Full-stack developer,3-5 years,CoffeeScript;Erlang;JavaScript;Python;TypeScript;HTML;CSS;Bash/Shell,NA,Heroku;Firebase,Angular;Node.js;React,25 - 34 years old,Russian Federation,No,Russian rubles (₽),230000
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Designer;Front-end developer;Full-stack developer,0-2 years,Java;JavaScript;SQL;Swift;HTML;CSS,MySQL,iOS,NA,18 - 24 years old,India,No,Indian rupees (₹),48000
No,"Computer science, computer engineering, or software engineering",500 to 999 employees,Back-end developer;Full-stack developer,18-20 years,C#;JavaScript;Python;SQL;HTML;CSS,Redis;MySQL;MariaDB;Elasticsearch,Android;AWS;iOS,.NET Core;Django;React;Xamarin;TensorFlow,25 - 34 years old,Netherlands,No,Euros (€),65000
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Front-end developer;Full-stack developer,15-17 years,NA,NA,NA,NA,NA,Germany,No,NA,NA
No,"Information systems, information technology, or system administration","10,000 or more employees",Data or business analyst,0-2 years,NA,NA,NA,NA,NA,France,"Yes, full-time",NA,NA
No,"A natural science (ex. biology, chemistry, physics)",10 to 19 employees,Embedded applications or devices developer,9-11 years,Assembly;C;C++;Go;Python;Bash/Shell,SQLite;Google Cloud Storage,Linux;Mac OS;Raspberry Pi,TensorFlow,35 - 44 years old,Switzerland,No,Swiss francs,100000
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Mobile developer,6-8 years,Assembly;C;Java;Python;Kotlin,SQL Server;PostgreSQL,Android;Arduino;Linux,.NET Core,25 - 34 years old,Brazil,"Yes, full-time",Brazilian reais (R$),1700
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Front-end developer;Full-stack developer,3-5 years,C#;JavaScript;SQL;VB.NET;HTML;CSS,SQL Server,Windows Desktop or Server,NA,NA,India,No,NA,NA
No,"Computer science, computer engineering, or software engineering",500 to 999 employees,Data scientist or machine learning specialist;Designer;Front-end developer;Full-stack developer,12-14 years,CoffeeScript;Java;JavaScript;PHP;SQL;HTML;CSS,MongoDB;MySQL;Memcached;Elasticsearch,Raspberry Pi;Firebase,Angular;Node.js;React;Spring,25 - 34 years old,United States,No,U.S. dollars ($),83000
Yes,I never declared a major,100 to 499 employees,Back-end developer;Database administrator;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;System administrator,15-17 years,JavaScript;PHP;SQL;VB.NET;HTML;CSS;Bash/Shell,MongoDB;Redis;SQL Server;MySQL;SQLite;MariaDB;Memcached,Heroku;Linux;Windows Desktop or Server;WordPress,.NET Core,25 - 34 years old,United States,No,U.S. dollars ($),72000
Yes,"Information systems, information technology, or system administration","1,000 to 4,999 employees",Back-end developer,6-8 years,C;C++;C#;Groovy;Java;JavaScript;Lua;Perl;PHP;SQL;VB.NET;HTML;CSS,MySQL;Oracle,Heroku;Windows Desktop or Server;Windows Phone;WordPress,.NET Core;Node.js;Xamarin,18 - 24 years old,Russian Federation,"Yes, full-time",Russian rubles (₽),58000
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;DevOps specialist;Front-end developer;Full-stack developer;Student,3-5 years,C#;Java;JavaScript;SQL;TypeScript;VB.NET;Visual Basic 6;HTML;CSS,SQL Server;MySQL,Android;Azure;WordPress,Angular;.NET Core;Node.js;React;Cordova;Xamarin,NA,Spain,"Yes, part-time",NA,NA
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Full-stack developer,3-5 years,C#;JavaScript;SQL;TypeScript;VBA;VB.NET;HTML;CSS,SQL Server;PostgreSQL,Azure,Angular;Node.js;React,18 - 24 years old,United States,No,U.S. dollars ($),53000
No,"A humanities discipline (ex. literature, history, philosophy)","10,000 or more employees",Back-end developer,3-5 years,C#;Groovy;Java;JavaScript;PHP;Scala;SQL;HTML;CSS;Bash/Shell,MySQL;PostgreSQL;Amazon RDS/Aurora,AWS;Drupal;WordPress,Angular;.NET Core;Spring,25 - 34 years old,United States,No,U.S. dollars ($),85000
No,"Computer science, computer engineering, or software engineering",500 to 999 employees,Back-end developer;Data or business analyst;Desktop or enterprise applications developer;Full-stack developer,9-11 years,C#;JavaScript;SQL;HTML;CSS,SQL Server,Windows Desktop or Server,Angular;.NET Core;Node.js,25 - 34 years old,Ukraine,No,U.S. dollars ($),2500
Yes,"A natural science (ex. biology, chemistry, physics)",Fewer than 10 employees,Back-end developer;Database administrator;Front-end developer;Full-stack developer;Product manager;QA or test developer;System administrator,18-20 years,Java;JavaScript;PHP;HTML;CSS,MySQL,Linux;Windows Desktop or Server,NA,35 - 44 years old,India,No,NA,100000
No,"Computer science, computer engineering, or software engineering",10 to 19 employees,DevOps specialist;Full-stack developer,9-11 years,C#;JavaScript;SQL;HTML;CSS;Bash/Shell,SQL Server,Windows Desktop or Server,NA,25 - 34 years old,United States,No,U.S. dollars ($),75000
Yes,"Another engineering discipline (ex. civil, electrical, mechanical)",10 to 19 employees,Designer;Front-end developer;Full-stack developer;Mobile developer,0-2 years,NA,NA,NA,NA,NA,India,NA,NA,NA
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",Desktop or enterprise applications developer,6-8 years,C++;Scala;SQL,Oracle,Linux;Windows Desktop or Server,Spark,25 - 34 years old,France,No,Euros (€),42750
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer,18-20 years,Java;SQL,Oracle,NA,NA,35 - 44 years old,Hungary,No,NA,645000
No,"Another engineering discipline (ex. civil, electrical, mechanical)",100 to 499 employees,Back-end developer;Desktop or enterprise applications developer;Embedded applications or devices developer,9-11 years,NA,NA,NA,NA,NA,Brazil,NA,NA,NA
Yes,"A social science (ex. anthropology, psychology, political science)",500 to 999 employees,Data scientist or machine learning specialist;Educator or academic researcher,6-8 years,Python;R,MySQL;SQLite,NA,Spark,35 - 44 years old,Czech Republic,"Yes, part-time",U.S. dollars ($),70000
No,"Another engineering discipline (ex. civil, electrical, mechanical)",20 to 99 employees,Back-end developer;Front-end developer;Full-stack developer,24-26 years,NA,NA,NA,NA,NA,Norway,No,NA,NA
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Engineering manager;Full-stack developer;Product manager,12-14 years,NA,NA,NA,NA,NA,United States,No,NA,NA
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Front-end developer;Full-stack developer,9-11 years,C#;Java;JavaScript;SQL;TypeScript;VB.NET;HTML;CSS,SQL Server,Windows Desktop or Server,Angular,25 - 34 years old,Malta,No,Euros (€),35000
Yes,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Full-stack developer,9-11 years,Go;Perl;Python;SQL;Bash/Shell,PostgreSQL,Arduino;AWS;Linux,NA,25 - 34 years old,New Zealand,No,Mexican pesos (MXN$),1747200
